2025 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-17T21:20:12 Cycle:a2242093-a4c5-463a-9c81-b409f7c34513 Created:2025-05-17T21:18:57 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,324,Nicholls,41597,TYRRELL,Aaron,4,N,N,ON,Pauline Hanson's One Nation,9971,338,8,664,1118,12099,4.87
VIC,324,Nicholls,41134,BIRRELL,Sam,5,N,Y,NP,The Nationals,42981,641,32,1570,3555,48779,21.94
VIC,324,Nicholls,40702,DAVY,Jeff,6,N,N,CEC,Citizens Party,868,41,2,79,105,1095,0.67
VIC,324,Nicholls,41106,EADE,Shelby,7,N,N,GRN,The Greens,6604,372,10,572,663,8221,4.07
VIC,324,Nicholls,999,Informal,Informal,999,N,N,,Informal,4843,145,3,239,251,5481,-2.7
VIC,232,Scullin,41392,BUCCIANTI,Adriana,1,N,N,CYA,Trumpet of Patriots,3759,244,0,188,1285,5476,5.64
VIC,232,Scullin,41540,BELL,Cassandra,2,N,N,FFP,Family First,2518,162,0,134,923,3737,3.89
VIC,232,Scullin,41001,HASSAN,Omar,3,N,N,VNS,Victorian Socialists,5186,195,0,122,688,6191,3.73
VIC,232,Scullin,41605,TSOUTSOULIS,Arthur,4,N,N,ON,Pauline Hanson's One Nation,4478,220,0,175,1511,6384,0.16
VIC,232,Scullin,41113,SANGARYA,Loki,5,N,N,GRN,The Greens,6467,535,0,334,1713,9049,-1.44
VIC,232,Scullin,40782,TAGGAR,Rohit,6,N,N,LP,Liberal,14215,615,0,543,4336,19709,-1.26
VIC,232,Scullin,40819,GILES,Andrew,7,N,Y,ALP,Australian Labor Party,31225,1202,0,1038,9657,43122,-1.33
VIC,232,Scullin,40987,van BREE,Ursula,8,N,N,GRPF,Gerard Rennick People First,1770,84,0,69,498,2421,2.52
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,6549,296,0,239,754,7838,1.78
VIC,233,Wannon,33601,DYSON,Alex,1,N,N,IND,Independent,28774,622,0,1204,3286,33886,12.68
VIC,233,Wannon,41544,ELMES,Lee-Ann,2,N,N,FFP,Family First,1668,57,0,87,253,2065,1.91
VIC,233,Wannon,41280,GAZZARD,Kate,3,N,N,GRN,The Greens,2495,218,0,315,379,3407,-3.51
VIC,233,Wannon,41388,MCCAMISH,Julie Ann,4,N,N,CYA,Trumpet of Patriots,1361,68,0,112,244,1785,1.62
VIC,233,Wannon,41231,SWAN,Robbie,5,N,N,HMP,Legalise Cannabis Party,2458,139,0,125,310,3032,2.8
VIC,233,Wannon,41588,CURTAIN,Leo,6,N,N,ON,Pauline Hanson's One Nation,3537,130,0,218,636,4521,0.96
VIC,233,Wannon,40770,TEHAN,Dan,7,N,Y,LP,Liberal,38173,635,0,1519,6894,47221,-0.56
VIC,233,Wannon,40808,MACKENZIE,Fiona,8,N,N,ALP,Australian Labor Party,8817,343,0,658,1594,11412,-9.05
VIC,233,Wannon,41466,ATKINSON,Bernadine,9,N,N,IND,Independent,606,26,0,46,117,795,0.74
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,5289,145,0,204,365,6003,0.05
VIC,234,Wills,41589,BOLTON,Sue,1,N,N,SAL,Socialist Alliance,7118,438,12,288,930,8786,5.13
VIC,234,Wills,40810,KHALIL,Peter,2,N,Y,ALP,Australian Labor Party,27844,1785,82,1449,7804,38964,-0.83
VIC,234,Wills,40775,KIDNEY,Jeff,3,N,N,LP,Liberal,9259,626,12,594,3592,14083,-3.33
VIC,234,Wills,41220,GLOVER,Margee,4,N,N,HMP,Legalise Cannabis Party,2119,242,3,147,540,3051,2.79
VIC,234,Wills,41378,MILLER,Owen,5,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,767,71,2,52,225,1117,1.02
VIC,234,Wills,41108,RATNAM,Samantha,6,N,N,GRN,The Greens,29910,2263,96,1709,4736,38714,2.53
VIC,234,Wills,41315,VERSTEEGEN,Rachel,7,N,N,LTP,Libertarian,629,63,0,45,181,918,0.84
VIC,234,Wills,41593,STEVENS,Bruce,8,N,N,ON,Pauline Hanson's One Nation,2534,175,5,171,965,3850,1.07
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,3984,338,10,163,538,5033,-0.26
WA,235,Brand,41660,FREEMAN,Jody,1,N,N,GRN,The Greens (WA) Inc,9901,711,0,543,1203,12358,1.93
WA,235,Brand,41610,BOX,Stephen,2,N,N,ON,Pauline Hanson's One Nation,9546,605,0,528,1212,11891,7.4
WA,235,Brand,41243,KING,Madeleine,3,N,Y,ALP,Australian Labor Party,35070,1358,0,1315,5138,42881,-4.83
WA,235,Brand,41662,MATTERS,Jim,4,N,N,HMP,Legalise Cannabis Party,6416,482,0,320,673,7891,8.44
WA,235,Brand,41216,MOODY,Claire,5,N,N,LP,Liberal,14832,690,0,699,2278,18499,-2.02
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,2798,139,0,85,230,3252,-3.09
WA,329,Bullwinkel,41647,MAYES,Trevor,1,N,N,ON,Pauline Hanson's One Nation,6471,603,8,481,1414,8977,4.27
WA,329,Bullwinkel,41078,HOLTEN,Les,2,N,N,AUC,Australian Christians,2560,195,2,147,378,3282,2.12
WA,329,Bullwinkel,41720,YOUNG,Penelope Rose,3,N,N,HMP,Legalise Cannabis Party,3833,540,12,255,607,5247,5.03
WA,329,Bullwinkel,41223,MORAN,Matt,4,N,N,LP,Liberal,18742,1021,33,1244,4333,25373,-10.03
WA,329,Bullwinkel,41248,COOK,Trish,5,N,N,ALP,Australian Labor Party,25145,1390,38,1573,5177,33323,-4.53
WA,329,Bullwinkel,41756,DAVIES,Mia,6,N,N,NP,The Nationals,13022,487,14,538,2406,16467,14.41
WA,329,Bullwinkel,41719,BISHOP,Abbey,7,N,N,GRN,The Greens (WA) Inc,8661,816,19,663,1522,11681,-0.11
WA,329,Bullwinkel,999,Informal,Informal,999,N,N,,Informal,3089,220,0,191,345,3845,-1.98
WA,317,Burt,41652,IERARDI,Liz,1,N,N,ON,Pauline Hanson's One Nation,7621,617,0,377,1139,9754,5.06
WA,317,Burt,41229,AYRES,Sean,2,N,N,LP,Liberal,14835,949,0,580,2467,18831,-5.66
WA,317,Burt,41726,ABDUL RAZAK,Adam,3,N,N,GRN,The Greens (WA) Inc,8856,925,0,374,1134,11289,1.94
WA,317,Burt,41253,KEOGH,Matt,4,N,Y,ALP,Australian Labor Party,37667,1817,0,1158,5349,45991,-3.02
WA,317,Burt,41727,CARUSO,Fiona,5,N,N,HMP,Legalise Cannabis Party,4417,588,0,199,554,5758,5.85
WA,317,Burt,41082,VADAKKEDATHU,Alvin Mathew,6,N,N,AUC,Australian Christians,3806,233,0,129,444,4612,0.89
WA,317,Burt,40669,TEWATIA,Ashok Kumar,7,N,N,IND,Independent,1784,117,0,65,191,2157,2.19
WA,317,Burt,999,Informal,Informal,999,N,N,,Informal,3963,214,0,112,296,4585,-1.45
WA,236,Canning,41236,HASTIE,Andrew,1,N,Y,LP,Liberal,34899,1042,23,1628,5043,42635,0.95
WA,236,Canning,41654,BOVE,Fernando,2,N,N,ON,Pauline Hanson's One Nation,9189,527,10,533,1187,11446,6.8
WA,236,Canning,41741,CAHILL,Jordan,3,N,N,GRN,The Greens (WA) Inc,7203,490,5,414,803,8915,0.57
WA,236,Canning,41828,CAREY,John Raymond,4,N,N,CEC,Citizens Party,850,53,1,45,129,1078,1.08
WA,236,Canning,41732,GULLAN,Paul,5,N,N,HMP,Legalise Cannabis Party,4954,382,4,279,576,6195,6.18
WA,236,Canning,41262,GOOLD,Jarrad,6,N,N,ALP,Australian Labor Party,24452,840,21,1186,3494,29993,-5.07
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,2935,151,4,107,228,3425,-3.21
WA,237,Cowan,41241,ADENIYI,Felicia,1,N,N,LP,Liberal,18542,980,0,735,2823,23080,-6.78
WA,237,Cowan,41636,SMITH,Charles,2,N,N,CYA,Trumpet of Patriots,1827,137,0,91,250,2305,1.36
WA,237,Cowan,41740,BELL,John,3,N,N,HMP,Legalise Cannabis Party,3123,417,0,144,366,4050,4.24
WA,237,Cowan,41898,COUNT,Matthew,4,N,N,GRN,The Greens (WA) Inc,8121,766,0,385,964,10236,0.73
WA,237,Cowan,41655,YATES,Bradley,5,N,N,ON,Pauline Hanson's One Nation,3725,293,0,190,626,4834,2.12
WA,237,Cowan,40667,McDONALD,Wade,6,N,N,IND,Independent,2835,150,0,97,322,3404,3.57
WA,237,Cowan,41087,D'COSTA,Wesley,7,N,N,AUC,Australian Christians,2412,156,0,101,325,2994,1.13
WA,237,Cowan,41353,ALY,Anne,8,N,Y,ALP,Australian Labor Party,36291,1681,0,1347,5223,44542,0.92
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,6097,401,0,203,361,7062,-0.47
WA,238,Curtin,41244,WHITE,Tom,1,N,N,LP,Liberal,34169,1256,0,1437,5355,42217,-1.01
WA,238,Curtin,41755,HEMSLEY,Kitty,2,N,N,GRN,The Greens (WA) Inc,6238,694,0,506,704,8142,-2.57
WA,238,Curtin,36589,CHANEY,Kate,3,N,Y,IND,Independent,27982,931,0,1162,3637,33712,2.5
WA,238,Curtin,41657,IRONSIDE,Alexander,4,N,N,ON,Pauline Hanson's One Nation,1989,235,0,189,294,2707,1.38
WA,238,Curtin,42076,MULHOLLAND,Fred,5,N,N,HMP,Legalise Cannabis Party,1784,244,0,122,191,2341,2.24
WA,238,Curtin,41359,KO,Viktor Andrew,6,N,N,ALP,Australian Labor Party,12072,794,0,706,1938,15510,1.07
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1415,136,0,66,173,1790,-1.4
WA,312,Durack,41247,PRICE,Melissa,1,N,Y,LP,Liberal,22616,1015,27,1745,3355,28758,-2.5
WA,312,Durack,41743,WRIGHT,Kat,2,N,N,HMP,Legalise Cannabis Party,4289,284,7,298,337,5215,5.97
WA,312,Durack,41848,KEMPTON,Bailey,3,N,N,NP,The Nationals,9365,374,4,606,1555,11904,4.18
WA,312,Durack,41659,BERRY,Mark,4,N,N,ON,Pauline Hanson's One Nation,6893,313,9,583,999,8797,3.02
WA,312,Durack,42081,HUNTER,Jason,5,N,N,IAP,Indigenous - Aboriginal Party of Australia,1551,99,5,122,87,1864,2.13
WA,312,Durack,41651,KORNAAT,Maarten,6,N,N,CYA,Trumpet of Patriots,1103,71,1,130,112,1417,0.11
WA,312,Durack,41363,WHEATLAND,Karen,7,N,N,ALP,Australian Labor Party,16884,682,15,1218,1654,20453,-5.36
WA,312,Durack,41758,STURCKE,Brendan,8,N,N,GRN,The Greens (WA) Inc,5734,393,8,502,501,7138,-1.33
WA,312,Durack,41200,HARRIS,Eugenie Margaret,9,N,N,AUC,Australian Christians,1540,79,4,103,148,1874,2.01
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,5078,264,8,297,246,5893,-0.19
WA,239,Forrest,41369,DOWDING,Tabitha,1,N,N,ALP,Australian Labor Party,18858,596,17,821,2061,22353,-5.04
WA,239,Forrest,42105,CHAPMAN,Sue,2,N,N,IND,Independent,15615,396,19,524,1595,18149,18.3
WA,239,Forrest,41777,BEARDMAN,Georgia,3,N,N,GRN,The Greens (WA) Inc,6327,486,8,416,559,7796,-5.59
WA,239,Forrest,41661,van der MEY,Paul,4,N,N,ON,Pauline Hanson's One Nation,7294,323,7,298,727,8649,3.47
WA,239,Forrest,41653,GREENLAND,Peter,5,N,N,CYA,Trumpet of Patriots,1186,72,5,60,78,1401,0.23
WA,239,Forrest,41922,PARSONS,Cam,6,N,N,NP,The Nationals,3973,154,3,157,481,4768,4.81
WA,239,Forrest,41745,PEET,Aaron,7,N,N,HMP,Legalise Cannabis Party,4381,285,7,163,282,5118,5.16
WA,239,Forrest,41252,SMALL,Ben,8,N,N,LP,Liberal,26285,755,21,1003,2877,30941,-11.87
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,4857,173,4,151,232,5417,-0.05
WA,240,Fremantle,42074,HULETT,Kate,1,N,N,IND,Independent,19736,915,0,733,1946,23330,23
WA,240,Fremantle,41841,BIRD,John Alexander,2,N,N,CEC,Citizens Party,774,48,0,36,75,933,0.92
WA,240,Fremantle,41377,WILSON,Josh,3,N,Y,ALP,Australian Labor Party,32210,1261,0,1282,4427,39180,-5.44
WA,240,Fremantle,41789,WARNE,Amy,4,N,N,GRN,The Greens (WA) Inc,9303,830,0,602,963,11698,-6.5
WA,240,Fremantle,41256,MARSTON,Tait,5,N,N,LP,Liberal,14989,886,0,907,2356,19138,-5.28
WA,240,Fremantle,41708,MARRINER,Hannah,6,N,N,ON,Pauline Hanson's One Nation,4814,371,0,296,713,6194,2.94
WA,240,Fremantle,40671,LAST,Joshua,7,N,N,SAL,Socialist Alliance,793,48,0,38,89,968,-0.27
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,3251,130,0,93,215,3689,-2.3
WA,305,Hasluck,41406,LAWRENCE,Tania,1,N,Y,ALP,Australian Labor Party,36933,1939,42,1326,5746,45986,4.74
WA,305,Hasluck,41712,DEETH,Adrian,2,N,N,ON,Pauline Hanson's One Nation,5188,485,10,324,1004,7011,3.88
WA,305,Hasluck,42078,KELLY,Dawn Michelle,3,N,N,GAP,The Great Australian Party,1178,98,4,53,178,1511,1.48
WA,305,Hasluck,41092,KINGSTON,David,4,N,N,AUC,Australian Christians,2295,147,5,102,295,2844,2.29
WA,305,Hasluck,41794,MATSON,Tamica,5,N,N,GRN,The Greens (WA) Inc,9153,897,12,472,1295,11829,1.01
WA,305,Hasluck,41260,GOODE,David,6,N,N,LP,Liberal,16145,979,17,790,3130,21061,-7.99
WA,305,Hasluck,41749,TREASURE,Leo,7,N,N,HMP,Legalise Cannabis Party,3597,475,2,210,529,4813,5.06
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,3251,249,1,120,305,3926,-2.38
WA,242,Moore,36592,GOODENOUGH,Ian,1,N,Y,NAFD,,8380,351,0,291,1578,10600,9.98
WA,242,Moore,41414,FRENCH,Tom,2,N,N,ALP,Australian Labor Party,28343,1082,0,918,4171,34514,0.59
WA,242,Moore,40666,BARTON,Nathan,3,N,N,IND,Independent,5744,174,0,140,685,6743,6.35
WA,242,Moore,41097,BARTLEY,Trevor Alan,4,N,N,AUC,Australian Christians,1923,85,0,53,265,2326,2.19
WA,242,Moore,41715,FIMOGNARI,Paul,5,N,N,ON,Pauline Hanson's One Nation,3762,287,0,165,612,4826,1.27
WA,242,Moore,41803,McCARTHY,Scott,6,N,N,GRN,The Greens (WA) Inc,9488,708,0,377,1185,11758,-3.04
WA,242,Moore,41264,CONNELLY,Vince,7,N,N,LP,Liberal,27107,884,0,938,4512,33441,-10.34
WA,242,Moore,41901,RENNICK,Christopher,8,N,N,CYA,Trumpet of Patriots,1625,117,0,65,242,2049,1.16
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,4494,291,0,126,363,5274,0.59
WA,243,O'Connor,41658,CAMERON,Lindsay,1,N,N,CYA,Trumpet of Patriots,1822,91,0,42,180,2135,0.74
WA,243,O'Connor,41810,WATSON,Giz,2,N,N,GRN,The Greens (WA) Inc,8099,521,0,284,829,9733,-0.95
WA,243,O'Connor,41930,TEMPRA,Heidi,3,N,N,NP,The Nationals,10272,437,0,255,1609,12573,12.84
WA,243,O'Connor,41759,ARNATT,Philip,4,N,N,HMP,Legalise Cannabis Party,4532,292,0,100,374,5298,5.41
WA,243,O'Connor,41267,WILSON,Rick,5,N,Y,LP,Liberal,27931,1098,0,735,3974,33738,-10.06
WA,243,O'Connor,41421,MOIR,Darren,6,N,N,ALP,Australian Labor Party,17437,644,0,535,1982,20598,-5.71
WA,243,O'Connor,41717,JOHNSTON,Gemma,7,N,N,ON,Pauline Hanson's One Nation,9233,363,0,246,1009,10851,4.18
WA,243,O'Connor,41105,KINGSFORD,Deonne,8,N,N,AUC,Australian Christians,2632,115,0,39,238,3024,0.29
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4846,191,0,124,291,5452,-0.45
WA,244,Pearce,41819,D'ALONZO,Nicholas,1,N,N,GRN,The Greens (WA) Inc,9031,806,0,371,1385,11593,0.62
WA,244,Pearce,41764,GRANADOS RANGEL,Ramon,2,N,N,HMP,Legalise Cannabis Party,5385,471,0,205,693,6754,6.91
WA,244,Pearce,41130,MONTGOMERY,Vanessa,3,N,N,AUC,Australian Christians,2657,150,0,106,389,3302,1.4
WA,244,Pearce,41531,NORBERGER,Jan,4,N,N,LP,Liberal,22213,927,0,720,4032,27892,-1.59
WA,244,Pearce,41439,ROBERTS,Tracey,5,N,Y,ALP,Australian Labor Party,31470,1358,0,907,5431,39166,-2.34
WA,244,Pearce,41723,BURTON,John,6,N,N,ON,Pauline Hanson's One Nation,6951,457,0,289,1367,9064,4.57
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,2558,156,0,70,268,3052,-2.99
WA,245,Perth,41725,HALLIFAX,Peter,1,N,N,ON,Pauline Hanson's One Nation,4667,555,0,367,696,6285,3.71
WA,245,Perth,41541,PANAIA,Susanna,2,N,N,LP,Liberal,20094,1390,0,1145,3281,25910,-1.1
WA,245,Perth,41823,GREER,Sophie,3,N,N,GRN,The Greens (WA) Inc,19336,1838,0,1139,1981,24294,2.47
WA,245,Perth,41446,GORMAN,Patrick,4,N,Y,ALP,Australian Labor Party,34046,2195,0,1755,4741,42737,3.93
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,1990,209,0,91,186,2476,-3.08
WA,247,Swan,41160,STAER,Mark,1,N,N,AUC,Australian Christians,2663,244,7,173,391,3478,1.5
WA,247,Swan,41456,MASCARENHAS,Zaneta,2,N,Y,ALP,Australian Labor Party,32884,1659,51,1627,5334,41555,2.57
WA,247,Swan,41829,UINK,Clint,3,N,N,GRN,The Greens (WA) Inc,13378,1277,35,780,1569,17039,2.4
WA,247,Swan,41776,LEECH,Shelley,4,N,N,HMP,Legalise Cannabis Party,2957,457,9,238,409,4070,4.17
WA,247,Swan,41731,HALLEY,Michael,5,N,N,ON,Pauline Hanson's One Nation,3723,368,11,290,700,5092,2.74
WA,247,Swan,41581,FELS,Mic,6,N,N,LP,Liberal,20198,1075,22,1161,3811,26267,-4.68
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,2485,200,6,123,268,3082,-2.03
WA,248,Tangney,41834,HAYWARD,Eric,1,N,N,GRN,The Greens (WA) Inc,11435,913,19,608,1330,14305,0.61
WA,248,Tangney,41590,ONG,Howard,2,N,N,LP,Liberal,30501,923,33,1294,5111,37862,-5.29
WA,248,Tangney,41780,LESLIE,Phillip Raymond,3,N,N,HMP,Legalise Cannabis Party,2537,321,5,142,355,3360,3.04
WA,248,Tangney,41736,KEFALINOS,Steve,4,N,N,ON,Pauline Hanson's One Nation,3458,236,10,209,606,4519,2
WA,248,Tangney,41470,LIM,Sam,5,N,Y,ALP,Australian Labor Party,38136,1342,50,1458,5937,46923,4.35
WA,248,Tangney,41193,RAI,James,6,N,N,AUC,Australian Christians,2797,137,4,95,412,3445,1.02
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2166,112,2,87,229,2596,-1.57
